title,link,description,pubDate,releaseDate,guid,episodeType,episode,itunes_title,author,explicit,image,enclosure,duration,subtitle,summary,clean
359: Life After Death,https://www.thisamericanlife.org/359/life-after-death,,,2008-07-18T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/359/-8J_85yMMT_XbBS_SpZyFwZFpr9lkCHsnF98EywlOa0/359.mp3,,Stories of people haunted by guilt over their role in others' deaths.,,
358: Social Engineering,https://www.thisamericanlife.org/358/social-engineering,,,2008-06-27T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/358/HNzYvmf0EYBuAx_VVtfNcsq1hqScqFRUs2xcvkuTMIA/358.mp3,,Stories of social engineering on a small scale.,,
357: The Truth Will Out,https://www.thisamericanlife.org/357/the-truth-will-out,,,2008-06-13T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/357/fWlGNmK4Oz6HaKPU310BQuvvWvEICDjs-D4UGULISrA/357.mp3,,"Stories of concealed truths bubbling to the surface, including a new story by Etgar Keret.",,
356: The Prosecutor,https://www.thisamericanlife.org/356/the-prosecutor,,,2008-05-30T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/356/pTFJxeVej35InIsANrynSthWPEcfwVwaXcjvzDkdnEU/356.mp3,,Things go badly for the lead prosecutor in one of the first high-profile terrorist cases since 9/11.,,
355: The Giant Pool of Money,https://www.thisamericanlife.org/355/the-giant-pool-of-money,,,2008-05-09T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/355/slHR-L5Irb1zEQQA8ruNaKgzdTZcim_6AGsE9Y5E7yQ/355.mp3,,The surprisingly entertaining story of how the U.S. got itself into a housing crisis.,,
354: Mistakes Were Made,https://www.thisamericanlife.org/354/mistakes-were-made,,,2008-04-18T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/354/YO4F76SyWiq1kS5OOCHl6fbcyUiR7wghRa9W8JFgawo/354.mp3,,Freezing dead people so scientists can reanimate them in the future is a lot harder than it sounds.,,
353: The Audacity of Government,https://www.thisamericanlife.org/353/the-audacity-of-government,,,2008-03-28T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/353/K5oGAK54EI-SbHseHSyg8YqKCnLdQd5YH44-hTqz-GE/353.mp3,,Stories of the Bush Administration's quest to redefine the limits of presidential power.,,
352: The Ghost of Bobby Dunbar,https://www.thisamericanlife.org/352/the-ghost-of-bobby-dunbar,,,2008-03-14T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/352/vnYbXXcDtOZEYxgyZgrT42KiFVtnzOxsg1ddmK-dHr0/352.mp3,,"In 1912, a four-year-old boy went missing in Louisiana. Eight months later, he was found. But two grief-stricken mothers both claimed the same boy as their own.",,
351: Return to Childhood,https://www.thisamericanlife.org/351/return-to-childhood,,,2008-03-07T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/351/c05w2bIbKTtKoRph9wwalhl5TgZ25sCA8SQl1H-u-MU/351.mp3,,People who try to revisit their childhoods—what they find and what they do not find.,,
350: Human Resources,https://www.thisamericanlife.org/350/human-resources,,,2008-02-29T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/350/481A76ztoJWo0rpuF5S6-N15QB_c8LzaxomShsNL9pA/350.mp3,,"Teachers tell us about a secret room in the New York City Board of Education building called ""the rubber room.""",,
349: Valentine’s Day 2008,https://www.thisamericanlife.org/349/valentines-day-2008,,,2008-02-15T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/349/z6xEvrRINfxoyv89SrIAnYFRY23fhOynKqaOH34uJEI/349.mp3,,Stories about couples that happen decades after the moment their eyes meet.,,
348: Tough Room,https://www.thisamericanlife.org/348/tough-room,,,2008-02-08T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/348/9-dWm7bNQE7QEw5jOQA9VLzIqntiyWwae0tLui95K_M/348.mp3,,"We go into the writers' room at The Onion, where they start with over 600 potential headlines for their fake-news newspaper each week.",,
347: Matchmakers,https://www.thisamericanlife.org/347/matchmakers,,,2008-01-18T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/347/AgN2bUfBotKKDcVLUkHSr46yf-axcYunO7kCqHte0DM/347.mp3,,Making a lasting love match isn't as simple as writing a check.,,
346: Home Alone,https://www.thisamericanlife.org/346/home-alone,,,2007-12-21T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/346/js2JnqqUfWYxbfOkk7ze5HCyZ8bBL1IzL1-l259vNkw/346.mp3,,A 79-year-old woman dies alone in Los Angeles. No one knows her—or her next of kin.,,
345: Ties That Bind,https://www.thisamericanlife.org/345/ties-that-bind,,,2007-12-14T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/345/2bMok88x0dMRUOujgnVqygjKm-tSbhaVY8VI2dWUn3Q/345.mp3,,"A girl receives a heart transplant from a boy her age, and her mother sets off to find out more about the kid who saved her daughter's life.",,
344: The Competition,https://www.thisamericanlife.org/344/the-competition,,,2007-11-30T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/344/UMIjal-WhzlE4LyPkDWHtR-n5PqlQWPaHL4yaidYyXU/344.mp3,,Stories of the unintended consequences of market forces.,,
343: Poultry Slam 2007,https://www.thisamericanlife.org/343/poultry-slam-2007,,,2007-11-23T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/343/_Pv6vg2JvIjGArQzCmWAuiyHpAJZK-19KHl3amc86L4/343.mp3,,"Our annual program about turkeys, chickens, and fowl of all types.",,
342: How to Rest in Peace,https://www.thisamericanlife.org/342/how-to-rest-in-peace,,,2007-11-02T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/342/ultQQQO_4VAdHFrxC6cBHNK2qs0Isz5NSlaxi3Djfik/342.mp3,,What happens to the people left behind after the detectives close the case?,,
341: How to Talk to Kids,https://www.thisamericanlife.org/341/how-to-talk-to-kids,,,2007-10-05T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/341/46vkq0XBYrqjyDG2SAk9jmRL6jzupx3yVXNw7wPqUOs/341.mp3,,Stories of adults taking very different approaches to communicating with children.,,
340: The Devil in Me,https://www.thisamericanlife.org/340/the-devil-in-me,,,2007-09-07T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/340/FIwqFqm5h4W82KoZACPCp0y89HS3FlxKVv8RDIjk37Q/340.mp3,,Stories of people trying to exorcize their inner demons.,,
339: Break-Up,https://www.thisamericanlife.org/339/break-up,,,2007-08-24T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/339/PNL8uUc2rzN1wZcQ7xrm6906QVAPyXcjLCuqA_rgKeo/339.mp3,,Stories from the heart of heartbreak.,,
338: The Spokesman,https://www.thisamericanlife.org/338/the-spokesman,,,2007-08-10T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/338/uEbAgoHenTPJXqEiJgso5kjxsom4Jl49En5Fq8b75T0/338.mp3,,Stories of what can happen when you go from being a private person to a public face.,,
337: Man vs. History,https://www.thisamericanlife.org/337/man-vs-history,,,2007-07-27T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/337/hf7WuNBPuC_8S2g1CR-gbsSiNk8xcC_oueq5ziEUIXw/337.mp3,,Stories about people taking history into their own hands.,,
336: Who Can You Save?,https://www.thisamericanlife.org/336/who-can-you-save,,,2007-07-06T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/336/8fMkVcyhyT3BUxemEoLS36W5B9GuwVZpO9ahCYM_h_4/336.mp3,,Stories about the pitfalls of trying to do the right thing.,,
335: Big Wide World,https://www.thisamericanlife.org/335/big-wide-world,,,2007-06-15T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/335/DYL-CTXjZSJa9FLkF8kKoylVTXDX_JmXgJvxyWGb0Ko/335.mp3,,"When he was a teenager, Haider worked in the Iraqi Ministry of Information. He was treated like a celebrity.",,
334: Duty Calls,https://www.thisamericanlife.org/334/duty-calls,,,2007-06-01T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/334/whqC-FPZAnx_GZ-tS_bi0ncM5zBX7dTyiSx2lPcapFo/334.mp3,,"Josh's family didn't play much of a role in his daily life—until duty called, and they took over his life.",,
333: The Center for Lessons Learned,https://www.thisamericanlife.org/333/the-center-for-lessons-learned,,,2007-05-25T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/333/-fpwq9N0ImvOIz8jwShcbhP3m3fEJcVL1B1WcvEO8Aw/333.mp3,,"Four years into the Iraq War, what have we learned?",,
332: The Ten Commandments,https://www.thisamericanlife.org/332/the-ten-commandments,,,2007-05-04T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/332/PBfpAuEG1C6pTHyZhmMYWsxdXFHTDfp6B92EDhWMPeI/332.mp3,,People struggling to follow the Ten Commandments from the book of Exodus.,,
331: Habeas Schmabeas (2007),https://www.thisamericanlife.org/331/habeas-schmabeas-2007,,,2007-04-27T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/331/v8Yt1vMcZDqyBPwP46FIQN8vh-9AfcFCKu-LpPOsXEY/331.mp3,,"Is Guantanamo Bay a camp full of terrorists, or a camp full of our mistakes?",,
330: My Reputation,https://www.thisamericanlife.org/330/my-reputation,,,2007-04-13T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/330/cESnthUqRsgpqUNKRm2-RfVIKtHL__kOtu6I4Y9Lrsc/330.mp3,,Stories of people trying to recover from damage to their reputations.,,
329: Nice Work If You Can Get It,https://www.thisamericanlife.org/329/nice-work-if-you-can-get-it,,,2007-04-06T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/329/KXmmoR-BSbWW0iaQW3WTFzq3o2FuHNLZYdDMqN4jCMI/329.mp3,,"Stories of sudden fame, quick riches, and the downside of the dream job.",,
328: What I Learned from Television,https://www.thisamericanlife.org/328/what-i-learned-from-television,,,2007-03-16T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/328/zC1GIGosED6Y_2Xt9FnQphhigzF-k6xayKxkWS2roj8/328.mp3,,"Stories recorded during our 2007 live tour, by Sarah Vowell, David Rakoff, Dan Savage, and others.",,
327: By Proxy,https://www.thisamericanlife.org/327/by-proxy,,,2007-03-09T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/327/ILlVWSSgLu8yZqtuee9Mfauvlyc_PINAAnONZiZeK78/327.mp3,,"Stories of proxy fights, proxy arguments, and proxy situations of all kinds.",,
326: Quiz Show,https://www.thisamericanlife.org/326/quiz-show,,,2007-02-16T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/326/A3uA1PmMkxurmVfP1Q7E0BUkNTT0sj3-pUnBmdgAvdc/326.mp3,,A man with social anxiety goes through a transformation on a TV game show.,,
325: Houses of Ill Repute,https://www.thisamericanlife.org/325/houses-of-ill-repute,,,2007-02-02T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/325/nO69XFI44HjEAp7QZ5D6ei52zehdQxdf4gkmU7YNDo4/325.mp3,,An old man in Brooklyn invites some homeless prostitutes into his house on a cold winter night. They never leave.,,
324: My Brilliant Plan,https://www.thisamericanlife.org/324/my-brilliant-plan,,,2007-01-26T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/324/K0AwJoynLewStQFPtBKZ_PDflnkZm__1UAF9Bdg9mos/324.mp3,,An American reporter in Iraq decides to rent a house in a residential Baghdad neighborhood. Plus other big ideas gone amok.,,
323: The Super,https://www.thisamericanlife.org/323/the-super,,,2007-01-05T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/323/j1Q4Cf94G9xLKfwlZHsoE9ZBF224p09X52kGYQjzxvY/323.mp3,,"The mysterious hold supers have on their buildings, or that their buildings have on them.",,
322: Shouting Across the Divide,https://www.thisamericanlife.org/322/shouting-across-the-divide,,,2006-12-15T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/322/_7Ffw4yuD5D2G_Fjc95BuI99fQfaNsluUJyqgPlAC9U/322.mp3,,Stories of Muslims and non-Muslims trying to communicate with each other and not always getting their point across.,,
321: Sink or Swim,https://www.thisamericanlife.org/321/sink-or-swim,,,2006-12-01T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/321/eGTGSeP1DxFCBxF-TiZCw8v3ILaeK6-LN8MilleeVug/321.mp3,,Stories of people who are in over their heads and trying to stay afloat.,,
320: What’s In A Number? — 2006 Edition,https://www.thisamericanlife.org/320/whats-in-a-number-2006-edition,,,2006-11-03T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/320/U_V22CqxO6GO4ZSMzfQ4JZROPuGRScM3_Nb5pv2C-H8/320.mp3,,The remarkable story of what it took to determine the number of Iraqis who've died since the U.S. invasion.,,
319: And the Call Was Coming from the Basement,https://www.thisamericanlife.org/319/and-the-call-was-coming-from-the-basement,,,2006-10-27T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/319/VihyIDRJTkrEs8f_Tw1p68tlsKo4B_0NWc_todxLyRo/319.mp3,,"Scary stories that are all true—zombie raccoons, haunted houses, and things that go ""EEEEK!!!"" in the night.",,
318: With Great Power,https://www.thisamericanlife.org/318/with-great-power,,,2006-10-06T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/318/5qxFM2EQ8IsMSfGMDT9O1-vDsg8z2n7mGua20I4Z5T0/318.mp3,,Stories of everyday people who get saddled with great power.,,
317: Unconditional Love,https://www.thisamericanlife.org/317/unconditional-love,,,2006-09-15T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/317/3CpoWT7WJVClRrty8-F8N28_VAaiHevfZKhbzBukqKI/317.mp3,,"A family uses a controversial therapy to train their son to love them, and other stories about the hard work of loving other people.",,
316: The Cat Came Back,https://www.thisamericanlife.org/316/the-cat-came-back,,,2006-08-18T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/316/fcB_xv6j9oS2Ft2CCKZEf95EoZPF0hQGXhDT8_49D2E/316.mp3,,"When something you thought was gone forever keeps returning, against all odds.",,
315: The Parrot and the Potbellied Pig,https://www.thisamericanlife.org/315/the-parrot-and-the-potbellied-pig,,,2006-07-21T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/315/I4NKL-sSjUhLRV_d3t0-_avlCzLgWrFDehho6EyZmc4/315.mp3,,"Stories about animals who don't even seem like they should know each other, much less appear on the same radio show.",,
314: It's Never Over,https://www.thisamericanlife.org/314/its-never-over,,,2006-06-23T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/314/U-378xJFtrMqfM3oTjEgsRYe7t4pK2S7XojsFQFe6Sc/314.mp3,,A grown man tries to get to the bottom of why his schoolmates threw him in a lake 20 years earlier.,,
313: Parental Guidance Suggested,https://www.thisamericanlife.org/313/parental-guidance-suggested,,,2006-05-19T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/313/68VubETX1zOn7N_Rjg0cJqg7HK-dto5qklDfMoQ_wI4/313.mp3,,Stories about kids who actually want their parents looking out for them.,,
312: How We Talked Back Then,https://www.thisamericanlife.org/312/how-we-talked-back-then,,,2006-05-12T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/312/eVE4UbkLcIHuHrCNuQxHbXsSCSUycmW2m-CNsZSGkpY/312.mp3,,"We revisit two live shows we put on in the early days—one was about letters, and the other was about this then-new phenomenon called the internet.",,
311: A Better Mousetrap (2006),https://www.thisamericanlife.org/311/a-better-mousetrap-2006,,,2006-04-14T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/311/6m6kYIknh8fwL0BRZMLF13IGsnuMAX-1xqjz8hajW_k/311.mp3,,Stories about people trying to find new solutions to age-old problems.,,
310: Habeas Schmabeas,https://www.thisamericanlife.org/310/habeas-schmabeas,,,2006-03-10T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/310/pTXBK2DmJgt7_Brl-MQbo8PEe_t9ULWLvjuHOc9VpLM/310.mp3,,"Is Guantanamo Bay a camp full of terrorists, or a camp full of our mistakes?",,
309: Cat and Mouse,https://www.thisamericanlife.org/309/cat-and-mouse,,,2006-02-24T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/309/hR0poJHjSfItldLa5dZRMAfW5BucyhT35oJptvZRTq4/309.mp3,,Stories about the kinds of chase games that just never end.,,
308: Star-Crossed Love,https://www.thisamericanlife.org/308/star-crossed-love,,,2006-02-10T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/308/kUGsRO4f8RuCX3IJtBi_GUy520cthVplnJcrzRQrjeM/308.mp3,,"Stories of how love blossoms, even when (perhaps) it shouldn't.",,
307: In the Shadow of the City (2006),https://www.thisamericanlife.org/307/in-the-shadow-of-the-city-2006,,,2006-02-03T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/307/xm9vaBY1PqjbIKUcrpd9UI6J2l2se8yaEXGAFIQbvo4/307.mp3,,"Stories that take place on the edge of civilization, just out of sight.",,
306: Seemed Like A Good Idea at the Time,https://www.thisamericanlife.org/306/seemed-like-a-good-idea-at-the-time,,,2006-01-13T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/306/DqiniTAhNNjSb8OTmRIRjQBF36CF6vgAx5srlT4LDmo/306.mp3,,Lotto fever grips the cast of Riverdance.,,
305: The This American Life Holiday Spectacular,https://www.thisamericanlife.org/305/the-this-american-life-holiday-spectacular,,,2005-12-23T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/305/nMdpaBktJ_T26Dedl_FbIYCRLkEgJuSAYZfqp7v92hQ/305.mp3,,"A full-throttle, show-stopping, no-holds-barred Christmas Spectacular!",,
304: Heretics,https://www.thisamericanlife.org/304/heretics,,,2005-12-16T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/304/AgP7G4GmP1WFJCvKdhSET46qTNg5A2RZgVk0ohk2wnM/304.mp3,,A rising star in the evangelical movement casts aside the idea of hell.,,
